client_id,treballador_id,preu_total,data_hora
65095345L,78312796L,50.00,10:00
21162808G,43035645W,75.00,2024-05-23 11:30:00
16387411T,19532297L,60.00,2024-05-23 12:45:00
64163470T,89520302K,45.00,2024-05-23 13:15:00
62716279R,33627580V,30.00,2024-05-23 14:00:00
77621368I,97399021G,25.00,2024-05-23 14:30:00
30968055N,46312434F,40.00,2024-05-23 15:00:00
74072650I,53770783R,55.00,2024-05-23 15:30:00
28858652Y,24803099K,70.00,2024-05-23 16:00:00
55658676Y,33627580V,35.00,2024-05-23 16:30:00
84077809B,97399021G,20.00,2024-05-23 17:00:00
59138943L,24803099K,65.00,2024-05-23 17:30:00
87925743O,53770783R,45.00,2024-05-23 18:00:00
27651638R,33627580V,30.00,2024-05-23 18:30:00
55889863V,33627580V,25.00,2024-05-23 19:00:00
83852785E,97399021G,40.00,2024-05-23 19:30:00
65217233C,53770783R,55.00,2024-05-23 20:00:00
46760744E,33627580V,70.00,2024-05-23 20:30:00
35691177R,33627580V,35.00,2024-05-23 21:00:00
07439678M,78312796L,30.00,2024-05-23 21:30:00
92861823W,43035645W,25.00,2024-05-23 22:00:00
11407436U,19532297L,40.00,2024-05-23 22:30:00
69049695Q,89520302K,60.00,2024-05-23 23:00:00
63848366U,24803099K,50.00,2024-05-23 23:30:00
63644938I,53770783R,45.00,2024-05-24 00:00:00
44383648F,33627580V,70.00,2024-05-24 00:30:00
16435620M,78312796L,35.00,2024-05-24 01:00:00
43746254A,43035645W,20.00,2024-05-24 01:30:00
22478748T,19532297L,25.00,2024-05-24 02:00:00
41762219B,89520302K,40.00,2024-05-24 02:30:00
